TAXONNAME,SPCODE,LENGTH_MM,SIZEREFERENCE,DIET
Corycaeus spp.,128634,1.85,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Farranula spp.,128636,0.785,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Cosmocalanus darwinii,361259,1.84,Boltovskoy 1999,Herbivore
Candacia catula,220913,1.475,Boltovskoy 1999,Carnivore
Labidocera cervi,346588,2.95,Razouls 2012,Carnivore
Acartia spp.,104108,0.72,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Acartia (Acartiura) tranteri,346042,1.04,Bradford-Grieve 1976,Omnivore
Acrocalanus longicornis,104646,1.13,Boltovskoy 1999,Herbivore
Acrocalanus monachus,220839,0.835,Razouls 2012,Herbivore
Calanoides carinatus,104462,2.55,Boltovskoy 1999,Herbivore
Calanopia elliptica,104724,1.65,Boltovskoy 1999,Carnivore
Calanopia minor,220919,1.2,Boltovskoy 1999,Carnivore
Acrocalanus spp.,104192,1.095,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Anomuran zoea,106671,,,
Calocalanus spp.,104193,0.465,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Mecynocera spp.,104184,0.92,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Oithona grp 3,106485,1.425,Size compiled from species in group from Nishida 1985,Herbivore
Pleuromamma borealis,104638,2.025,Boltovskoy 1999,Omnivore
Rhincalanus cornutus,104542,3.35,Boltovskoy 1999,Herbivore
Sapphirina angusta,129041,4,Boltovskoy 1999,Omnivore
Sapphirina gemma,129046,3.15,Boltovskoy 1999,Omnivore
Echinoderm larvae,1806,,,
Egg,,,,
Fish egg,11676,,,
Gastropod veliger,101,,,
Megalope,1066,,,
Obelia spp.,117034,,,
Podon spp.,106269,,,
Pteropod,325345,,,
Oncaea scottodicarloi,128950,0.545,Bottger-Schnack 2001,Omnivore
Acartia (Acanthacartia) sinjiensis,345940,0.98,Razouls 2012,Omnivore
Copilia mirabilis,129038,3.15,Boltovskoy 1999,Omnivore
Urocorycaeus lautus,128822,0.935,Boltovskoy 1999,Carnivore
Copilia spp.,128721,5.25,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Ihlea magalhanica,266541,,,
Candacia bradyi,346234,1.49,Razouls 2012,Carnivore
Canthocalanus pauper,220834,1.45,Boltovskoy 1999,Herbivore
Calocalanus cf. minutus,346221,0.535,Boltovskoy 1999,Herbivore
Calocalanus cf. styliremis,104193,0.655,Boltovskoy 1999,Herbivore
Tortanus (Tortanus) gracilis,720560,1.575,Razouls 2013,Carnivore
Metacalanus aurivillii,353392,0.59,Razouls 2013,Herbivore
Clausocalanus furcatus,104503,0.81,Frost & Fleminger 1968,Herbivore
Centropages spp.,104159,1.625,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Farranula spp.,128636,0.855,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Farranula spp.,128636,0.61,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Tortanus spp.,157683,0.9,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Carnivore
Platyhelminthes j,793,,,
Temora turbinata,104880,1.27,Boltovskoy 1999,Herbivore
Pleuromamma spp.,104191,3.29,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Lucifer spp.,106827,,Unknown,
Ditrichocorycaeus spp.,128635,1.025,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Facetotecta nauplii,150305,,,
Centropages spp.,104159,1.95,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Ditrichocorycaeus erythraeus,764981,0.975,Razouls 2012,Carnivore
Onychocorycaeus agilis,359743,0.795,Razouls 2012,Carnivore
Pleuromamma abdominalis,104637,3.125,Boltovskoy 1999,Omnivore
Labidocera pavo,104735,2.11,Razouls 2012,Carnivore
Ditrichocorycaeus aucklandicus,764978,1.135,Razouls 2012,Carnivore
Ditrichocorycaeus aucklandicus,764978,1.01,Razouls 2012,Carnivore
Paracalanus parvus,104685,1,Boltovskoy 1999,Herbivore
Ditrichocorycaeus anglicus,128805,1,Razouls 2012,Carnivore
Lensia subtilis,135439,,,
Corycaeus vitreus,346298,1.71,Razouls 2012,Carnivore
Ditrichocorycaeus asiaticus,358328,1.22,Razouls 2012,Carnivore
Rhincalanus spp.,104172,4.1,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Acrocalanus spp.,104192,1.095,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Onychocorycaeus pacificus,359744,1.07,Razouls 2012,Carnivore
Pareucalanus langae,354594,6.83,Razouls 2012,Herbivore
Ophiurida larvae,123117,,,
Acartia spp.,104108,1.18,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Microsetella rosea,116116,0.745,Boltovskoy 1999,Omnivore
Acartia (Acartiura) simplex,346040,0.96,Bradford-Grieve 1976,Omnivore
Pleuromamma spp.,104191,3.34,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Temora spp.,104241,1.55,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Clytemnestra spp.,115273,1.115,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Sapphirina angusta,129041,5.8,Boltovskoy 1999,Omnivore
Pontella spp.,104209,1.69,Based on size of female spp. in database.,Carnivore
Paracalanus spp.,104196,1.05,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Triconia antarctica,345368,1.205,Boltovskoy 1999,Omnivore
Calanus simillimus,342436,3.225,Boltovskoy 1999,Herbivore
Calanus simillimus,342436,3.21,Boltovskoy 1999,Herbivore
Euphausia hanseni,110685,,,
Branchiopoda,1069,,,
Hyperiella spp.,325378,,,
Euphausia superba,236217,,,
Scolecithricella spp.,104229,1.27,Based on females of species in database,Herbivore
Limacina retroversa,140227,,,
Themisto gaudichaudii,325384,,,
Euphausia vallentini,221054,,,
Rhincalanus spp.,104172,3.85,,Herbivore
Pelagobia longicirrata,130219,,,
Small copepodite CIV,1080,0.8,,Herbivore
Eucalanidae CII,104085,2,,Herbivore
Chelophyes appendiculata,135417,,,
Oithona similis,106656,0.82,Nishida 1985,Herbivore
Abylopsis spp.,135352,,,
Dolioletta spp.,137219,,,
Soestia zonaria,137275,,,
Paraeuchaeta barbata,104557,7.9,"Bradford, Haakonssen & Jillett 1983",Carnivore
Ditrichocorycaeus minimus,128808,0.75,Razouls 2012,Carnivore
Gladioferens inermis,351944,1.1,Nyan Taw 1975,Omnivore
Creseis spp.,137752,,,
Hyperia spinigera,103254,,,
Styrofoam bead,,,,
Centropages gracilis,220903,2.32,Boltovskoy 1999,Omnivore
Gastropod operculum,101,,,
Goniopsyllus rostratus,346510,0.85,Boltovskoy 1999,
Mesocalanus tenuicornis,104468,2.05,Boltovskoy 1999,Herbivore
Salpa maxima,137273,,,
Paraeuchaeta antarctica,344974,6.915,"Bradford, Haakonssen & Jillett 1983",Carnivore
Oithona australis,353988,0.605,Razouls 2013,Herbivore
Candacia bradyi,346234,1.59,Boltovskoy 1999,Carnivore
Labidocera farrani,346593,3.045,Razouls 2013,Carnivore
Paracalanus denudatus,104682,0.815,Boltovskoy 1999,Herbivore
Candacia discaudata,346235,1.71,Razouls 2012,Carnivore
Paraeuchaeta barbata,104557,8.495,"Bradford, Haakonssen & Jillett 1983",Carnivore
Metridia spp.,104190,3.32,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Ditrichocorycaeus erythraeus,764981,0.965,Razouls 2012,Carnivore
Stephos durio (invalid),,,unknown,
Auricularia spp.,345834,,,
Copilia mirabilis,129038,2.2,Boltovskoy 1999,Omnivore
Kelleria australiensis,352459,1.01,Swe Thwin,Carnivore
Metacalanus aurivillii,353392,0.5,Razouls 2013,Herbivore
Paracalanidae j,104093,0.8,,Herbivore
Turbellaria,794,,,
Pontellina spp.,104210,1.6,Razouls 2013,Carnivore
Rhincalanus rostrifrons,356829,3.105,Bradford-Grieve 1994,Herbivore
Streetsia spp.,236591,,,
Pseudocyclops spp.,104212,0.667,Razouls 2013,Omnivore
Acartia (Acartia) negligens,346030,0.8,Boltovskoy 1999,Omnivore
Parvocalanus crassirostris,360051,0.35,Boltovskoy 1999,Herbivore
Subeucalanus pileatus,104547,1.8,Boltovskoy 1999,Herbivore
Pyrosomatidae ,137224,,,
Macrosetella spp.,115408,1.45,Boltovskoy 1999,Herbivore
Paracalanus nanus,104684,0.57,Boltovskoy 1999,Herbivore
Oxycephalidae,196118,,,
Pterosagitta spp.,105403,,,
Candacia bipinnata,104475,2.4,Boltovskoy 1999,Carnivore
Calanidae j,104079,2.6,,Herbivore
Cephalopoda j,11707,,,
Longipediidae,115160,0.85,Wells 1980,Omnivore
Calanopia spp.,104207,1.55,,Carnivore
Euphausid larvae,110671,,,
sp. A unid copepod Ramu,1080,,,Herbivore
Augaptilus longicaudatus,104373,4.8,Boltovskoy 1999,Carnivore
Haloptilus acutifrons,104422,2.8,Boltovskoy 1999,Carnivore
Mormonilla phasma,119818,1.575,Razouls 2013,
Oncaea brodskii,128928,0.525,Razouls 2013,Omnivore
Oncaea notopus,128943,0.805,Razouls 2013,Omnivore
Spinoncaea humesi,362082,0.315,Razouls 2013,Omnivore
Spinoncaea ivlevi,362083,0.32,Razouls 2013,Omnivore
Acartia (Acartia) negligens,346030,1.035,Boltovskoy 1999,Omnivore
Oithona nishidai,361662,0.605,Razouls 2013,Herbivore
Triconia hawii,361550,0.525,Razouls 2013,Omnivore
Triconia rufa,361549,0.62,Razouls 2013,Omnivore
Undeuchaeta plumosa,104343,3.375,Boltovskoy 1999,Carnivore
Calanoides spp.,104151,2.465,,Herbivore
Pachyptilus spp.,104142,5.31,Boltovskoy 1999,
Oithona attenuata,220944,0.7,Boltovskoy 1999,Herbivore
Paracalanus aculeatus minor,362834,0.775,unknown,Herbivore
Subeucalanus pileatus,104547,2.15,Boltovskoy 1999,Herbivore
Parundinella dakini,360049,0.8,Razouls 2013,
Fritillaria borealis f. sargassi,342475,,,
Penaeus merguiensis,210377,,,
Bosmina meridionalis,106265,,,
Cyprididae,146873,,,
Keratella spp.,134941,,,
Stegosoma magnum,103422,,,
Globigerinidae,111929,,,
Bothidae larvae,125576,,,
Jasus edwardsii,382879,,,
Pelagosphera larvae,1296,,,
Ophiuroidea,1806,,,
Oediceroides spp.,101697,,,
Oikopleura cophocerca,103406,,,
Metis holothuriae,116379,1,,Omnivore
Scolecithricella tenuiserrata,356949,1.075,,Herbivore
Eusarsiella springthorpei,451400,,,
Oikopleura parva,103415,,,
Doxomysis australiensis,161373,,,
Pseudodiaptomus colefaxi,355146,1.29,,Omnivore
Paracalanus parvus,104685,1,,Herbivore
Euphausia tenera,221052,,,
Nematoscelis microps,110696,,,
Stylocheiron suhmi,110706,,,
Oithona aruensis,353987,0.43,,Herbivore
Synopia ultramarina,211240,,,
Cyclosalpa virgula,137262,,,
Traustedtia multitentaculata,137282,,,
Euphausia mutica,110688,,,
Krohnitta pacifica,105428,,,
Carybdea rastonii,287143,,,
Octophialucium spp.,117150,,,
Sagitta bedoti,266884,,,
Cyanea capillata,135301,,,
Paracypria tenuis,460237,,,
Euphausia gibba,237855,,,
Copilia mediterranea,129037,4.65,Boltovskoy 1999,Omnivore
Sapphirina metallina,129052,2.095,Boltovskoy 1999,Omnivore
Oncaeidae f,128586,0.7,,Omnivore
Ceriodaphnia spp.,148376,,,
Oxycephalus clausi,220731,,,
Phronima solitaria,325385,,,
Scina crassicornis,103279,,,
Parapronoe parva,236630,,,
Ambunguipes spp.,115187,0.98,Huys 1990,
Pontellidae f,104097,1.69,,Carnivore
Calanus australis,345760,2.4,,Herbivore
Clausidiid j,128567,0.5,,Carnivore
Sapphirina cf. nigromaculata,129053,2.375,,Omnivore
Scaphocalanus echinatus,104793,1.82,,Herbivore
Fluviolanatus subtortus,504754,,,
Kelleria australiensis,352459,1.23,,Carnivore
Oculosetella gracilis,116384,1.08,,Omnivore
Sulcanus conflictus,355934,1.6,,Carnivore
Codonellopsis obesa,417161,,,
Globorotaliidae,111930,,,
Scolecitrichopsis ctenopus,361576,,,
Nausithoe spp.,135250,,,
Alpheid zoea,106776,,,
Rhincalanus nasutus,104543,,,
Schmidingerella serrata,732868,,,
Calocalanus longispinus,104661,,,
Lubbockia squillimana,128894,,,
Bracht of physonect,135335,,,
Radiolarian L,,,,
Calanus spp.,104152,,,
Dadayiella spp.,183541,,,
Miracia  efferata,116383,,,
Zoothamnium  pelagicum ,196832,,,
Themisto australis,325381,,,
Travisiopsis levinseni,131580,,,
Clausocalanus pergens,104509,,,
Globigerina bulloides,113434,,,
Hyperoche  spp.,101798,,,
Lopadorrhynchidae,933,,,
Radiolarian F,,,,
Radiolarian I,,,,
Candacia ethiopica,104478,,,
Pareucalanus langae,354594,,,
Subeucalanus pileatus,104547,2.025,Boltovskoy 1999,Herbivore
Acartia (Acartiura) simplex,346040,1.11,Bradford-Grieve 1976,Omnivore
Euchaeta concinna,104551,2.3,Boltovskoy 1999,Carnivore
Arachnid terrestrial,,,,
Calanoides patagoniensis,345759,2.205,Razouls 2012,Herbivore
Pseudevadne tergestina,106278,,,
Calanoides acutus,342434,4.6,Boltovskoy 1999,Herbivore
Clausocalanus pergens,104509,0.9,Frost & Fleminger 1968,Herbivore
Delibus nudus,363905,0.47,New species - ‘Delibus f’ & ‘Delibus m’ size range based on the min & max size range of the female & male of D.nudus and D.Sewelli,Herbivore
Euterpina acutifrons,116162,0.625,Boltovskoy 1999,Omnivore
Copilia spp.,128721,5.75,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Acartia (Acartia) negligens,346030,1.155,Boltovskoy 1999,Omnivore
Candacia truncata,220916,2.1,Boltovskoy 1999,Carnivore
Macrosetella gracilis,116382,1.45,Boltovskoy 1999,Herbivore
Mesocalanus tenuicornis,104468,1.95,Boltovskoy 1999,Herbivore
Oithona spp.,106485,1.005,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Oncaea media complex,128938,0.755,Bottger-Schnack 2001,Omnivore
Paracalanus aculeatus,104681,1.08,Bradford-Grieve 1994,Herbivore
Scolecithrix danae,104821,2.1,Boltovskoy 1999,Herbivore
Subeucalanus subcrassus,104548,2.515,Bradford-Grieve 1994,Herbivore
Undinula vulgaris,104473,2.75,Boltovskoy 1999,Herbivore
Hyperiid amphipod,101796,,,
Euphausiid calyptope,110671,,,
Lucifer spp.,106827,,,
Ostracod,1078,,,
Porcelain crab zoea,106734,,,
Cavoliniidae shell,23000,,,
Acartia (Acanthacartia) sinjiensis,345940,0.915,Razouls 2012,Omnivore
Pontellina cf. morii,220928,1.63,"Based on Pontellina morii, Razouls 2012",Carnivore
Limacina spp.,138122,,,
Calocalanus spp.,104193,0.765,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Metridia spp.,104190,1.96,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Bestiolina spp.,346148,0.8,Bradford-Grieve 1993,Herbivore
Onychocorycaeus spp.,128638,1.015,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Euchaeta indica,346438,2.565,"Bradford, Haakonssen & Jillett 1983",Carnivore
Oncaea venusta typica,363803,1.2,Bottger-Schnack & Huys 2004,Omnivore
Oncaea waldemari,360846,0.46,Bottger-Schnack 2001,Omnivore
Ditrichocorycaeus anglicus,128805,0.855,Razouls 2012,Carnivore
Calocalanus plumulosus,211848,0.865,Boltovskoy 1999,Herbivore
Centropages orsinii,220901,1.275,Boltovskoy 1999,Omnivore
Eucalanidae m,104085,3.802,Based on average size of males in database,Herbivore
Palaemonidae,106788,,,
Farranula gracilis,128813,1,Boltovskoy 1999,Carnivore
Pseudodiaptomus mertoni,355172,1.2,Razouls 2012,Omnivore
Subeucalanus monachus,104545,2.2,Boltovskoy 1999,Herbivore
Agetus typicus,128797,1.55,Razouls 2012,Carnivore
Euchaeta acuta,104550,3.94,Boltovskoy 1999,Carnivore
Centropages spp.,104159,1.585,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Pareucalanus langae,354594,6.355,Razouls 2012,Herbivore
Onychocorycaeus pacificus,359744,1.13,Razouls 2012,Carnivore
Dioithona rigida,220943,0.805,Nishida 1985,Herbivore
Urocorycaeus lautus,128822,2.67,Razouls 2012,Carnivore
Onychocorycaeus pumilus,128820,0.68,Razouls 2012,Carnivore
Clytemnestra farrani,346283,0.94,Razouls 2012,Omnivore
Neocalanus spp.,104155,3.35,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Subeucalanus longiceps,345366,4.55,Bradford-Grieve 1994,Herbivore
Pleuromamma abdominalis,104637,2.4,Boltovskoy 1999,Omnivore
Oithona longispina,106649,0.995,Nishida 1985,Herbivore
Physonectae,135335,,,
Triconia umerus,361551,0.595,Bottger-Schnack 1999,Omnivore
Eucalanus spp.,104171,5.85,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Abylidae,135336,,,
Asteroidea larvae,123080,,,
Tisbidae spp.,115183,1,Johnson, M.W. & J.B. Olson. (1948),
Candacia discaudata,346235,1.745,Razouls 2012,Carnivore
Euchaeta rimana,346444,3.605,"Bradford, Haakonssen & Jillett 1983",Carnivore
Centropages furcatus,104495,1.55,Boltovskoy 1999,Omnivore
Aetideus armatus,104275,1.8,Boltovskoy 1999,Omnivore
Temora spp.,104241,1.45,Razouls 2012,Herbivore
Farranula rostrata,128814,0.785,Razouls 2012,Carnivore
Calanidae m,104079,2.7,,Herbivore
Oncaea spp.,128690,0.765,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Omnivore
Paracalanus spp.,104196,1.07,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Herbivore
Ctenophore,1248,,,
Cladoceran f gravid,1076,,,
Calocalanus contractus,104651,0.49,Boltovskoy 1999,Herbivore
Paralabidocera antarctica,345234,1.8,,Carnivore
Thalia spp.,137236,,,
Euphausia lucens,221055,,,
Euphausia frigida,236218,,,
Pterotracheid,225072,,,
Eudoxoides mitra,135423,,,
Hemichordate larvae,1818,,,
Oncaea venusta typica,363803,0.765,Bottger-Schnack & Huys 2004,Omnivore
Eukrohnia hamata,105416,,,
Large copepodite CI-CIII,1080,2.2,,Herbivore
Nauplii calanoid (Rhincalanus?),1100,0.5,,Herbivore
Onchocalanus spp.,104201,7.54,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Heterorhabdus lobatus,346538,2.35,Boltovskoy 1999,Carnivore
Thysanoessa macrura,236219,,,
Euchaeta acuta,104550,3.6,"Bradford, Haakonssen & Jillett 1983",Carnivore
Salpidae sol,137217,,,
Calanopia australica,346201,1.845,Razouls 2013,Carnivore
Euchaeta concinna,104551,2.995,"Bradford, Haakonssen & Jillett 1983",Carnivore
Paraeuchaeta tumidula,104573,4.34,"Bradford, Haakonssen & Jillett 1983",Carnivore
Calanus propinquus,342435,5.375,Boltovskoy 1999,Herbivore
Paraeuchaeta biloba,344996,5.85,"Based on female size Bradford, Haakonssen & Jillett 1983",Carnivore
Paraeuchaeta biloba,344996,5.25,"Based on female size Bradford, Haakonssen & Jillett 1983",Carnivore
Acartia (Acartiura) tranteri,346042,1.04,Based on female size Bradford-Grieve 1976,Omnivore
Centropages orsinii,220901,1.425,Boltovskoy 1999,Omnivore
Labidocera kroyeri stylifera,363402,2.61,Razouls 2013,Carnivore
Clausocalanus furcatus,104503,1.005,Boltovskoy 1999,Herbivore
Ditrichocorycaeus dahli,764980,0.945,Razouls 2012,Carnivore
Labidocera laevidentata,220924,1.98,Razouls 2013,Carnivore
Calocalanus plumulosus,211848,1.015,Boltovskoy 1999,Herbivore
Microcalanus pygmaeus,104513,0.86,Razouls 2012,Herbivore
Parvocalanus crassirostris,360051,0.45,Boltovskoy 1999,Herbivore
Ridgewayia flemingeri,355326,0.665,Razouls 2013,Omnivore
Cumacea,1137,,,
Oithona plumifera,106652,0.59,Boltovskoy 1999,Herbivore
Farranula gibbula,346477,0.83,Razouls 2013,Carnivore
Parategastes spp.,115445,3.05,Saetang, Thanida, and Supiyanit Maiphae. 2015,Omnivore
Scolecithricella spp.,104229,1,Razouls 2013,Herbivore
Brachiolaria larvae,148743,,,
Acartia (Odontacartia) pacifica,346059,1,Razouls 2013,Omnivore
Undinula spp.,104156,2.75,Boltovskoy 1999,Herbivore
Spinoncaea spp.,348050,0.29,Razouls 2013,Omnivore
Codonellopsis orthoceras,417162,,,
Tintinnina ,732976,,,
Parastenheliidae,115169,0.83,Walker-Smith, Genefor K,
Paramacrochiron spp.,347694,1.75,not on worms,
Aegisthus mucronatus,115509,1.94,Razouls 2013,Omnivore
Aegisthus mucronatus,115509,1.55,Razouls 2013,Omnivore
Aetideus australis,341238,1.91,Boltovskoy 1999,Omnivore
Arietellus pavoninus,104350,5.025,unknown,Omnivore
Calocalanus pavoninus,104670,0.67,Bradford-Grieve 1994,Herbivore
Candacia bispinosa,220915,2.05,Boltovskoy 1999,Carnivore
Chiridius poppei,104293,1.895,Boltovskoy 1999,Omnivore
Conaea rapax,128917,1.055,Boltovskoy 1999,Omnivore
Heterorhabdus spp.,104178,1.985,,Carnivore
Microniscus spp.,293852,,,
Oncaea oceanica,354031,0.72,Razouls 2013,Omnivore
Oncaea prendeli complex,128947,0.3,Razouls 2013,Omnivore
Oncaea schmelvi,128951,0.685,Razouls 2013,Omnivore
Scolecithricella spp.,104229,1.27,,Herbivore
Acartia (Odontacartia) pacifica,346059,1.175,Razouls 2012,Omnivore
Palaemonidae j,106788,,,
Thetys vagina,137281,,,
Saphirella tropica,196788,1.102,Razouls 2013,Carnivore
Oithona australis,353988,0.595,Razouls 2013,Herbivore
Centropages calaninus,104492,1.9,Boltovskoy 1999,Omnivore
Parundinella dakini,360049,1,Razouls 2013,
Globorotalia spp.,112200,,,
Penaeus esculentus,377566,,,
Isopod j,1131,,,
Euconchoecia spp.,127538,,,
Oikopleura (Coecaria) fusiformis cornutogastra,342469,,,
Dolioletta gegenbauri,214437,,,
Pontellopsis tasmanensis,354898,1.41,Razouls 2013,Carnivore
Anthoathecata,13551,,,
Dadayiella ganymedes,183542,,,
Scolecithricella dentata,104807,1.64,,Herbivore
Parundella spp.,345911,,,
Oikopleura intermedia,103412,,,
Euphilomedes ,127558,,,
Rhopalophthalmus egregius,161453,,,
Chiridius spp.,104117,2.875,,Omnivore
Pisidia dispar,425841,,,
Euchlanis spp.,134939,,,
Echinospira larva,101,,,
Hemisiriella parva,161454,,,
Anisomysis pelewensis,161401,,,
Mysidopsis surugae,227008,,,
Fritillaria bicornis,103389,,,
Cyclosalpa affinis,137257,,,
Gladioferens spinosus,351945,1.23,,Omnivore
Notholca spp.,134944,,,
Krohnitta subtilis,105429,,,
Nematoscelis spp.,110676,,,
Acartia (Acanthacartia) pietschmani,416442,1.15,,Omnivore
Aorchoides spp.,491906,,,
Cylindroleberis spp.,146869,,,
Pseudanchialina inermis,161438,,,
Parasterope spp.,127515,,,
Longipedia rosea,116374,0.85,Wells 1980,Omnivore
Megalocercus huxleyi,221117,,,
Copilia hendorffi,346293,6.1,Razouls 2012,Omnivore
Oithona robertsoni,361663,0.57,Razouls 2013,Herbivore
Metis jousseaumei,220672,1,unknown,Omnivore
Mesocyclops spp.,156881,1.113,Swe Thwin,Carnivore
Mesocyclops spp.,156881,1.19,Swe Thwin,Carnivore
Oxycephalus latirostris,547493,,,
Amphithyrus bispinosus,236615,,,
Cranocephalus scleroticus,236585,,,
Phronima curvipes,236607,,,
Eirene spp.,117080,,,
Pareucalanus spp.,237967,5.025,,Herbivore
Euphausiid furcilia FIII,110671,,,
Leprotintinnus nordqvisti,427570,,,
Bestiolina similis,346152,0.765,,Herbivore
Euphysa spp.,117095,,,
Parascelidae,236598,,,
Clupeidae,125464,,,
Triconia denticula,590076,0.68,,Omnivore
Podocoryna,117119,,,
Scaphocalanus echinatus,104793,2,,Herbivore
Euchaeta marinella,346441,2.75,,Carnivore
Matacirolana spp.,118403,,,
Dromiidae larvae,106742,,,
Caridea megalopa larvae,106674,,,
Climacocylis scalaria,183548,,,
Hyperiidae,101796,,,
Hydromyles globulosus,719622,,,
Xystonellopsis spp.,416150,,,
Codonella galea,417136,,,
Tullbergella  cuspidatus,547498,,,
Lysmata spp.,106992,,,
Subeucalanus subcrassus,104548,,,
Codonellopsis ostenfeldi,427448,,,
Acartia (Odontacartia) amboinensis,346049,,Razouls 2013,Omnivore
Gazelletta  hexanema,877647,,,
Labidocera  detruncata,104730,2.5,,
Copilia vitrea,129040,,,
Monstrillidae m,119777,,,
Tegastidae,115179,,,
Serratosagitta pacifica,266268,,,
Parasite,,,,
Calanoides natalis,349523,,,
Cavoliniidae larvae ,137793,,,
Harcledo  spp.,237653,,,
Neogloboquadrina incompta,113474,,,
Pisces ,11676,,,
Squilla spp.,136113,,,
Themisto spp.,101800,,,
Turborotalita quinqueloba,113462,,,
Cyllopus magellanicus,325407,,,
Decapod megalopa,1130,,,
Decapod nauplii,1130,,,
Globigerinita uvula,113465,,,
Hyperoche medusarum,103256,,,
Collosphaeridae,367309,,,
Radiolarian P,,,,
Foram A,,,,
Foram B,,,,
Foram E,,,,
Foram F,,,,
Radiolarian A,,,,
Radiolarian B,,,,
Helicostomella spp.,172434,,,
Melicertissa  antrichardsoni,1296958,,,
Nematobrachion spp.,110675,,,
Pontellina morii,220928,1.47,Razouls 2012,Carnivore
Urocorycaeus furcifer,128821,1.26,Boltovskoy 1999,Carnivore
Egg ?,,,,
Doliolum spp.,137222,,,
Oncaea venusta complex,128954,0.975,Bottger-Schnack & Huys 2004,Omnivore
Lucicutia spp.,104183,1.6,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Calanopia minor,220919,1.4,Boltovskoy 1999,Carnivore
Clausocalanus ingens,345778,1.67,Frost & Fleminger 1968,Herbivore
